Time,Extension,Load
41.10000,-6.85038,-0.00006
41.15000,-6.85878,-0.00006
41.20000,-6.86678,-0.00002
41.25000,-6.87518,-0.00004
41.30000,-6.88372,-0.00001
41.35000,-6.89172,-0.00006
41.40000,-6.89998,-0.00005
41.45000,-6.90838,-0.00006
41.50000,-6.91665,-0.00005
41.55000,-6.92505,-0.00006
41.60000,-6.93332,-0.00007
41.65000,-6.94172,-0.00006
41.70000,-6.95012,-0.00007
41.75000,-6.95838,-0.00005
41.80000,-6.96678,-0.00006
41.85000,-6.97532,-0.00005
41.90000,-6.98358,-0.00005
41.95000,-6.99172,-0.00005
42.00000,-7.00038,-0.00006
42.05000,-7.00865,-0.00007
42.10000,-7.01665,-0.00007
42.15000,-7.02505,-0.00005
42.20000,-7.03358,-0.00006
42.25000,-7.04158,-0.00004
42.30000,-7.04985,-0.00007
42.35000,-7.05852,-0.00007
42.40000,-7.06678,-0.00005
42.45000,-7.07505,-0.00005
42.50000,-7.08358,-0.00006
42.55000,-7.09185,-0.00006
42.60000,-7.10025,-0.00006
42.65000,-7.10852,-0.00004
42.68600,-7.11452,-0.00005
