Filename:	P:\+Courses\MatSci\Spring2016\Emily_Adam\DMA\Nomex 1 Temperature Scan 2.dm8d 
Operator ID:	Adam 
Sample ID:	Nomex #1 
Comment: 	Temperature Scan at .030 mm 
Serial Number:	3066274 
Data Collected:	2/23/2016 4:20:30 AM 
Validation 
Validated:	No 
By:	 
Date:	 
Calibration Information 
Filename:	C:\Program Files (x86)\PerkinElmer\Pyris\Calibrations\2_16_16 Tension.dm8c 
Date/Time:	 
Initial Conditions 
Temperature:	 
Measuring System:	Tension - Rectangle 
Clamp Mass	9.343 g 
Length:	5.650 mm 
Width:	5.910 mm 
Thickness:	0.550 mm 
End Condition:	Go To Load 
Total Points in Run:	4474 
Method Steps: 
Pre-Run Actions 
Start the Run 
	Action occurs Immediately 
Switch the Gas to Nitrogen at 20.0 ml/min  
	Action occurs Immediately 
1)	Heat from 250.00°C to 390.00°C at 2.00°C/min 
 
2)	Cool from 390.00°C to 40.00°C at 2.00°C/min 
 
3)	Heat from 40.00°C to 390.00°C at 2.00°C/min 
 
4)	Cool from 390.00°C to 40.00°C at 2.00°C/min 
 
1) DMA8000 Temperature Scan 
	Time     	Sample     	Program     	Frequency     	Raw Dynamic	Raw Static	In-Phase     	Out-Of-Phase	Zero Displacement	Min Displacement	Max Displacement	Spring     	C*     	Measured     	Corrected     	Corrected     	Stiffness*	Total     	Stiffness     	Inertia     	Sample     	Ratio of     	Total     	Sample     	Total Applied	Static Force	Static     	Static     	Static     	Static Stress	Static     	Static Strain	Static     	Dynamic Force	Displacement	Dynamic     	Dynamic     	Storage     	Loss Modulus	Tan Delta     	Loss Viscosity	Storage     	Complex     	Shear Storage	Shear Loss	Complex     	Shear Complex 
	          	Temperature	Temperature	          	Force     	Force     	Angle     	Angle     	               	               	               	Stiffness     	          	Tan Delta     	Total Tan Delta	Total Delta	          	Stiffness'	Less Spring	          	Stiffness'	Sample to Total	Stiffness''	Stiffness''	Static Force	          	Force Corrected	Displacement	Displacement Co	          	Stress Correcte	          	Strain Correcte	          	Amplitude     	Stress     	Strain     	Modulus     	          	          	               	Viscosity     	Viscosity     	Modulus     	Modulus     	Modulus     	Modulus      
	0.000000	250.325000	250.000000	1.000001	32.000000	2071.000000	623754.750000	30306.000000	42157889.250000	40197.375000	42159.125000	0.000044	624490.545792	0.048586	0.035830	0.035815	2685.944361	2685.396306	353.571997	1.863819	355.435816	0.132267	96.259930	94.878270	0.125131	0.361869	0.000000	0.101525	0.000000	111327.150162	0.000000	0.017969	0.000000	0.011034	0.031036	3394.487526	0.005493	617816.445978	164916.851169	0.266935	26247.311270	98328.463409	101771.351889	228820.905918	61080.315248	639448.769426	236832.877565 
	0.167180	250.612500	250.334360	1.000001	31.000000	2069.000000	599614.000000	28882.000000	42024309.250000	40103.250000	41985.125000	0.000045	600309.186103	0.048168	0.035412	0.035397	2706.821432	2706.318647	372.795356	1.863819	374.659175	0.138343	95.877679	94.495012	0.114703	0.361473	0.000395	0.105750	0.004225	111205.493761	121.656401	0.018717	0.000748	0.011180	0.029835	3439.480910	0.005281	651230.375928	164250.674822	0.252216	26141.286096	103646.451316	106892.252802	241196.435529	60833.583267	671624.364292	248749.764553 
	0.299519	250.850000	250.599039	1.000001	31.000000	2069.000000	595310.875000	29494.625000	42021349.625000	40101.750000	41976.625000	0.000045	596041.081468	0.049545	0.036787	0.036771	2726.204319	2725.571168	392.009704	1.863819	393.873522	0.144412	100.311477	98.928788	0.114703	0.361696	0.000173	0.105844	0.004319	111273.942434	53.207727	0.018733	0.000764	0.011670	0.029621	3590.350374	0.005243	684628.641593	171957.437263	0.251169	27367.854462	108961.946176	112346.362524	253566.163553	63687.939727	705893.573508	261442.064262 
	0.433680	251.100000	250.867359	1.000001	31.000000	2069.000000	595313.375000	28585.875000	42017576.875000	40100.875000	41970.500000	0.000045	595999.300925	0.048018	0.035262	0.035248	2726.395431	2725.912084	392.301925	1.863819	394.165743	0.144501	96.164974	94.782256	0.114703	0.361980	0.000111	0.105963	0.004438	111361.200916	34.050754	0.018755	0.000786	0.011678	0.029621	3592.565061	0.005243	685136.578909	164749.960816	0.240463	26220.749867	109042.786847	112151.045857	253754.288485	61018.504006	704666.361726	260987.541380 
	0.563680	251.412500	251.127360	1.000001	31.000000	2069.000000	593799.250000	29157.250000	42014682.000000	40101.375000	41966.750000	0.000045	594514.671415	0.049103	0.036346	0.036330	2733.203820	2732.616279	398.968730	1.863819	400.832549	0.146585	99.363740	97.981000	0.114703	0.362197	0.000328	0.106055	0.004530	111428.158615	101.008454	0.018771	0.000802	0.011846	0.029546	3644.371710	0.005229	696724.781156	170309.998782	0.244444	27105.656692	110887.105055	114151.945635	258046.215243	63077.777327	717238.395767	265643.850284 
	0.695240	251.625000	251.390480	1.000001	31.000000	2069.000000	598013.750000	27902.500000	42011336.750000	40091.375000	41964.500000	0.000045	598664.342261	0.046659	0.033904	0.033891	2714.258485	2713.899409	380.208627	1.863819	382.072445	0.140687	92.053473	90.670707	0.114703	0.362449	0.000580	0.106160	0.004636	111505.536888	178.386726	0.018789	0.000820	0.011369	0.029755	3497.745990	0.005266	664116.079143	157603.289646	0.237313	25083.322725	105697.273053	108632.806324	245968.918201	58371.588758	682560.593269	252800.219729 
	0.826280	251.912500	251.652561	1.000001	31.000000	2069.000000	597220.750000	27961.000000	42009157.750000	40079.125000	41963.000000	0.000045	597874.938220	0.046819	0.034064	0.034051	2717.842256	2717.469537	383.750578	1.863819	385.614396	0.141805	92.608914	91.226131	0.114703	0.362613	0.000744	0.106229	0.004704	111555.940908	228.790746	0.018802	0.000833	0.011460	0.029715	3525.536720	0.005259	670272.677730	158568.725354	0.236573	25236.976468	106677.125374	109621.686082	248249.139900	58729.157538	688773.912958	255101.449244 
	0.958880	252.200000	251.917761	1.000001	31.000000	2069.000000	592593.875000	28804.375000	42006141.375000	40097.125000	41955.000000	0.000045	593293.513117	0.048607	0.035851	0.035835	2738.829491	2738.292188	404.534203	1.863819	406.398021	0.148312	98.213991	96.831186	0.114703	0.362839	0.000970	0.106325	0.004800	111625.717497	298.567335	0.018819	0.000850	0.011986	0.029486	3687.319314	0.005219	706398.652191	168311.397817	0.238267	26787.569721	112426.748229	115573.991923	261629.130441	62337.554747	726173.383189	268953.104885 
	1.088101	252.450000	252.176201	1.000001	31.000000	2069.000000	593672.875000	28868.125000	42003923.375000	40074.500000	41956.375000	0.000045	594374.335879	0.048626	0.035870	0.035854	2733.849146	2733.308738	399.522041	1.863819	401.385860	0.146750	98.087177	96.704354	0.114703	0.363006	0.001137	0.106395	0.004870	111677.027558	349.877396	0.018831	0.000862	0.011859	0.029539	3648.478503	0.005228	697686.543011	168090.939797	0.240926	26752.482765	111040.174087	114217.404958	258402.423337	62255.903629	717649.689153	265796.181168 
	1.220181	252.700000	252.440361	1.000001	31.000000	2069.000000	595304.125000	27787.375000	42003684.875000	40077.125000	41963.250000	0.000045	595952.296288	0.046678	0.033923	0.033910	2726.610470	2726.253492	392.463707	1.863819	394.327526	0.144542	92.524431	91.141606	0.114703	0.363024	0.001155	0.106402	0.004878	111682.544992	355.394831	0.018832	0.000863	0.011681	0.029620	3593.589832	0.005242	685417.788631	158421.804575	0.231132	25213.593318	109087.542728	111963.463981	253858.440234	58674.742435	703487.749102	260551.018186 
	1.349661	252.937500	252.699323	1.000001	31.000000	2069.000000	594993.000000	27935.750000	42001401.000000	40074.375000	41963.625000	0.000045	595648.450159	0.046951	0.034197	0.034183	2728.001341	2727.619386	393.800022	1.863819	395.663840	0.144959	93.317141	91.934299	0.114703	0.363196	0.001327	0.106475	0.004950	111735.380893	408.230731	0.018845	0.000876	0.011715	0.029605	3603.963539	0.005240	687740.562072	159799.659102	0.232355	25432.885504	109457.223310	112373.107992	254718.726693	59185.058927	706061.620376	261504.303843 
	1.484862	253.225000	252.969723	1.000001	31.000000	2069.000000	593420.500000	28067.000000	42000583.250000	40089.875000	41956.000000	0.000045	594083.871443	0.047297	0.034542	0.034528	2735.185803	2734.773588	400.943630	1.863819	402.807448	0.147191	94.506567	93.123718	0.114703	0.363257	0.001388	0.106501	0.004976	111754.299413	427.149252	0.018850	0.000881	0.011895	0.029526	3659.440468	0.005226	700157.539477	161867.100277	0.231187	25761.928725	111433.445077	114372.591356	259317.607214	59950.777880	718624.754818	266157.316599 
	1.616941	253.462500	253.233882	1.000001	31.000000	2069.000000	593904.625000	27764.125000	41997980.125000	40087.500000	41956.250000	0.000045	594553.235828	0.046748	0.033994	0.033981	2733.026536	2732.665006	398.801312	1.863819	400.665130	0.146521	92.935608	91.552740	0.114703	0.363453	0.001584	0.106583	0.005058	111814.523816	487.373655	0.018864	0.000895	0.011841	0.029550	3642.784624	0.005230	696433.774757	159136.434029	0.228502	25327.330038	110840.789985	113697.644528	257938.435095	58939.420011	714383.935470	264586.642767 
	1.746161	253.762500	253.492323	1.000001	31.000000	2069.000000	592491.125000	27821.375000	41996237.375000	40087.875000	41943.875000	0.000045	593143.964068	0.046957	0.034202	0.034189	2739.520031	2739.141115	405.254824	1.863819	407.118643	0.148529	93.725782	92.342901	0.114703	0.363584	0.001715	0.106638	0.005113	111854.844359	527.694197	0.018874	0.000905	0.012003	0.029480	3692.713601	0.005218	707651.232774	160509.887442	0.226821	25545.921765	112626.102463	115486.938979	262093.049175	59448.106460	725626.412979	268750.523326 
	1.875382	254.087500	253.750763	1.000001	31.000000	2069.000000	593434.750000	27317.750000	41993998.750000	40079.875000	41944.000000	0.000045	594063.180119	0.046033	0.033280	0.033267	2735.281070	2734.985985	401.070658	1.863819	402.934476	0.147226	91.059704	89.676805	0.114703	0.363753	0.001884	0.106709	0.005184	111906.639053	579.488892	0.018887	0.000918	0.011898	0.029527	3660.310411	0.005226	700378.338710	155875.696301	0.222559	24808.367922	111468.586339	114195.888102	259399.384707	57731.739371	717514.494649	265746.109129 
	2.008502	254.325000	254.017004	1.000001	31.000000	2069.000000	595438.875000	27639.875000	41990580.625000	40070.125000	41959.750000	0.000045	596080.042068	0.046419	0.033665	0.033652	2726.026131	2725.692741	391.733052	1.863819	393.596871	0.144304	91.801806	90.418881	0.114703	0.364010	0.002141	0.106817	0.005292	111985.726917	658.576755	0.018906	0.000937	0.011662	0.029627	3587.668645	0.005244	684147.768100	157165.567702	0.229725	25013.657169	108885.412843	111721.601201	253388.062259	58209.469519	701968.079237	259988.177495 
	2.142922	254.562500	254.285844	1.000001	31.000000	2069.000000	594315.125000	27149.875000	41989022.125000	40073.500000	41942.250000	0.000045	594934.940574	0.045683	0.032929	0.032917	2731.273052	2731.008294	397.028369	1.863819	398.892187	0.145961	89.970094	88.587157	0.114703	0.364127	0.002258	0.106866	0.005341	112021.788478	694.638317	0.018914	0.000945	0.011796	0.029570	3628.863849	0.005234	693352.055758	153981.676220	0.222083	24506.925502	110350.319561	113038.853607	256797.057688	57030.250452	710244.626756	263053.565465 
	2.276304	254.887500	254.552607	1.000001	31.000000	2069.000000	590956.000000	27903.000000	41988150.000000	40070.125000	41940.625000	0.000045	591614.377230	0.047217	0.034462	0.034448	2746.602911	2746.201683	412.210430	1.863819	414.074249	0.150678	94.681359	93.298415	0.114703	0.364192	0.002324	0.106894	0.005369	112041.968619	714.818457	0.018919	0.000950	0.012177	0.029404	3746.153729	0.005204	719741.425658	162170.756770	0.225318	25810.257119	114550.314899	117422.076357	266570.898392	60063.243248	737785.249351	273253.796056 
	2.404743	255.175000	254.809485	1.000001	31.000000	2069.000000	591288.625000	28508.125000	41987093.625000	40060.625000	41941.750000	0.000045	591975.465070	0.048214	0.035458	0.035443	2744.927563	2744.430277	410.425301	1.863819	412.289120	0.150126	97.354363	95.971411	0.114703	0.364272	0.002403	0.106927	0.005402	112066.412475	739.262313	0.018925	0.000956	0.012132	0.029421	3732.409480	0.005207	716638.525172	166816.942657	0.232777	26549.719984	114056.473340	117105.792948	265421.675990	61784.052836	735797.980507	272517.770558 
	2.538122	255.462500	255.076245	1.000001	31.000000	2069.000000	594714.625000	27163.125000	41983775.125000	40059.625000	41937.125000	0.000045	595334.629052	0.045674	0.032921	0.032909	2729.439363	2729.174723	395.126619	1.863819	396.990438	0.145362	89.886729	88.503751	0.114703	0.364521	0.002653	0.107032	0.005507	112143.202947	816.052785	0.018944	0.000975	0.011747	0.029590	3613.987699	0.005237	690046.446147	153836.700732	0.222937	24483.851955	109824.215868	112520.297714	255572.757832	56976.555827	706986.441406	261846.830150 
	2.667083	255.687500	255.334165	1.000001	31.000000	2069.000000	594059.000000	27664.750000	41981844.000000	40054.000000	41932.375000	0.000045	594702.811389	0.046569	0.033815	0.033802	2732.339144	2731.994005	397.920791	1.863819	399.784610	0.146235	92.422860	91.039868	0.114703	0.364667	0.002798	0.107093	0.005568	112187.891122	860.740960	0.018955	0.000986	0.011818	0.029558	3635.671194	0.005231	694903.259225	158244.963631	0.227722	25185.448230	110597.201065	113428.601710	257371.577491	58609.245789	712693.488251	263960.551204 
	2.796043	255.962500	255.592086	1.000001	31.000000	2069.000000	594502.500000	27239.750000	41981255.000000	40063.500000	41935.875000	0.000045	595126.227355	0.045819	0.033066	0.033054	2730.395160	2730.117784	396.036909	1.863819	397.900728	0.145645	90.313959	88.930962	0.114703	0.364711	0.002842	0.107112	0.005587	112201.521426	874.371265	0.018958	0.000989	0.011770	0.029580	3621.024106	0.005235	691628.706938	154579.274918	0.223500	24602.036214	110076.040295	112791.820771	256158.780348	57251.583303	708692.472442	262478.693497 
	2.925264	256.212500	255.850528	1.000001	31.000000	2069.000000	594600.375000	26975.375000	41979844.875000	40061.375000	41937.750000	0.000045	595211.959563	0.045367	0.032614	0.032603	2730.001884	2729.764877	395.665658	1.863819	397.529477	0.145528	89.068647	87.685639	0.114703	0.364817	0.002948	0.107156	0.005632	112234.154219	907.004057	0.018966	0.000997	0.011761	0.029584	3618.112976	0.005236	690983.400350	152414.661831	0.220576	24257.527614	109973.336643	112616.883363	255919.777907	56449.874752	707593.307416	262071.595339 
	3.058643	256.475000	256.117286	1.000001	31.000000	2069.000000	594366.625000	27742.875000	41978623.625000	40065.000000	41934.625000	0.000045	595013.741041	0.046676	0.033922	0.033909	2730.911336	2730.555824	396.440713	1.863819	398.304532	0.145770	92.667113	91.284096	0.114703	0.364909	0.003040	0.107195	0.005670	112262.416655	935.266493	0.018973	0.001004	0.011780	0.029573	3624.117770	0.005234	692330.596760	158669.479419	0.229182	25253.011963	110187.749441	113044.481246	256418.739541	58766.473859	710279.986279	263066.661585 
	3.188123	256.700000	256.376246	1.000001	31.000000	2069.000000	593892.000000	27468.500000	41976394.750000	40058.250000	41929.125000	0.000045	594526.892711	0.046252	0.033498	0.033485	2733.147635	2732.831919	398.687795	1.863819	400.551613	0.146470	91.584445	90.201411	0.114703	0.365077	0.003208	0.107266	0.005741	112313.999077	986.848915	0.018985	0.001016	0.011837	0.029549	3641.530273	0.005230	696236.460653	156787.562375	0.225193	24953.495800	110809.386494	113584.317086	257865.355797	58069.467546	713671.877586	264322.917625 
