Time,Sample,Program Temperature,Frequency,Raw Dynamic Force,Raw Static Force,In-Phase Angle,Out-Of-Phase Angle,Zero Displacement,Min Displacement,Max Displacement,Spring     ,C*     ,Measured     ,Corrected     ,Corrected     ,Stiffness*,Total     ,Stiffness     ,Inertia     ,Sample     ,Ratio of     ,Total     ,Sample     ,Total Applied,Static Force,Static     ,Static     ,Static     ,Static Stress,Static     ,Static Strain,Static     ,Dynamic Force,Displacement,Dynamic     ,Dynamic     ,Storage Modulus,Loss Modulus,Tan Delta,Loss Viscosity,Storage     ,Complex Viscosity,Shear Storage Modulus,Shear Loss Modulus,Complex Modulus,Shear Complex Modulus
          ,,,          ,     ,,,,               ,               ,               ,Stiffness     ,          ,Tan Delta     ,Total Tan Delta,Total Delta,          ,Stiffness',Less Spring,          ,Stiffness',Sample to Total,Stiffness'',Stiffness'',Static Force,          ,Force Corrected,Displacement,Displacement Co,          ,Stress Correcte,          ,Strain Correcte,          ,Amplitude     ,Stress     ,Strain     ,,          ,          ,               ,Viscosity     ,Viscosity     ,Modulus     ,Modulus     ,,
0,26.4,27,1.000001,313,2281,939956.875,228894.875,43250612.375,40538.625,43540.875,0.000044,967425.34113,0.243516,0.230069,0.226134,16958.98203,16569.517981,14249.81941,1.863819,14251.683228,0.860018,3822.979781,3821.605306,1.220025,1.375355,0,0.066961,0,423121.175304,0,0.011852,0,0.701738,0.04678,215886.027046,0.00828,24772192.043828,6642691.887321,0.268151,1057216.411815,3942613.6918,4081900.202624,9174885.942158,2460256.254563,25647355.695396,9499020.627924
0.203812,26.4,27.407625,1.000001,332,2296,961309,230436.5,43518036,40750.125,43829.125,0.000044,988542.348113,0.239711,0.226286,0.222538,17604.176196,17215.808593,14898.59289,1.863819,14900.456708,0.865416,3907.203866,3905.830862,1.298232,1.433795,0.05844,0.058503,0.008459,441099.856391,17978.681087,0.010354,0.001497,0.749007,0.047835,230428.388397,0.008466,25899886.295073,6789092.253772,0.262128,1080516.735348,4122091.664006,4261356.134124,9592550.479657,2514478.612508,26774911.460693,9916633.874331
0.333913,26.4,27.667825,1.000001,332,2296,964720.25,228781.5,43558861.25,40794.875,43866.125,0.000044,991476.744812,0.237148,0.223738,0.220113,17552.074484,17174.170807,14857.317278,1.863819,14859.181096,0.865111,3853.824049,3852.45126,1.298232,1.430782,0.055427,0.057211,0.00975,440172.921446,17051.746142,0.010126,0.001726,0.748743,0.048004,230347.13327,0.008496,25828141.268517,6696308.142669,0.259264,1065749.697124,4110673.097433,4246581.652444,9565978.247599,2480114.126914,26682080.580945,9882252.067017
0.463913,26.4,27.927826,1.000001,332,2296,967839.125,227541.625,43585282.125,40814.25,43893.875,0.000044,994227.218994,0.235103,0.221705,0.218176,17503.517648,17133.987712,14817.366187,1.863819,14819.230006,0.864808,3809.828946,3808.456294,1.298232,1.428833,0.053477,0.056376,0.010586,439573.231718,16452.056414,0.009978,0.001874,0.748481,0.048158,230266.516505,0.008524,25758698.518276,6619836.351368,0.256994,1053578.843172,4099620.949225,4232838.327423,9540258.710472,2451791.241247,26595728.654698,9850269.87211
0.597294,26.4,28.194588,1.000001,332,2296,970247.375,226925.375,43605717.875,40826.625,43915.5,0.000044,996431.179015,0.233884,0.220493,0.217021,17464.802427,17100.393597,14783.950236,1.863819,14785.814055,0.864553,3781.551359,3780.178813,1.298232,1.427325,0.05197,0.055729,0.011232,439109.49365,15988.318346,0.009864,0.001988,0.74826,0.048277,230198.582081,0.008545,25700615.108578,6570684.600223,0.255663,1045756.105213,4090376.694783,4221941.181117,9518746.33651,2433586.888972,26527259.810898,9824911.041073
0.726773,26.4,28.453546,1.000001,332,2296,972531.125,226012.875,43621654.375,40844.125,43934.375,0.000044,998448.100183,0.232397,0.219014,0.21561,17429.522546,17071.095109,14754.789909,1.863819,14756.653727,0.864329,3749.725801,3748.353337,1.298232,1.42615,0.050795,0.055225,0.011736,438747.917164,15626.74186,0.009774,0.002077,0.748066,0.04839,230138.847484,0.008565,25649928.798219,6515365.744374,0.254011,1036951.842833,4082309.724333,4211949.882149,9499973.62897,2413098.423842,26464482.578291,9801660.214182
0.855733,26.4,28.711466,1.000001,332,2296,974612.25,226163.5,43633886.5,40841.625,43946.5,0.000044,1000509.353571,0.232055,0.218674,0.215286,17393.614174,17037.051173,14720.851556,1.863819,14722.715374,0.864064,3736.419636,3735.047234,1.298232,1.425248,0.049893,0.054838,0.012123,438470.424541,15349.249236,0.009706,0.002146,0.747837,0.048494,230068.320932,0.008583,25590937.352655,6492237.155447,0.253693,1033270.816494,4072920.951608,4201944.033215,9478124.945428,2404532.279795,26401613.92548,9778375.527955
0.983393,26.4,28.966787,1.000001,332,2296,976548.75,225539.75,43645165.75,40861.75,43961.875,0.000044,1002255.276841,0.230956,0.217582,0.214243,17363.314592,17011.196846,14695.094231,1.863819,14696.958049,0.863863,3712.087259,3710.714914,1.298232,1.424416,0.049061,0.054481,0.01248,438214.576663,15093.401359,0.009643,0.002209,0.747663,0.04859,230014.834887,0.0086,25546166.121463,6449942.859673,0.252482,1026539.475589,4065795.3945,4193384.728937,9461543.007949,2388867.725805,26347834.188002,9758457.106667
1.113913,26.4,29.227827,1.000001,332,2296,978336.875,225117.375,43654830.375,40865.625,43971.5,0.000044,1003902.820751,0.230102,0.216733,0.213432,17334.818982,16986.221126,14670.201356,1.863819,14672.065174,0.863668,3692.154525,3690.78223,1.298232,1.423704,0.048349,0.054176,0.012786,437995.374886,14874.199582,0.009589,0.002263,0.747494,0.048678,229962.841628,0.008616,25502897.472765,6415295.984478,0.251552,1021025.258508,4058908.980634,4185359.565388,9445517.582506,2376035.549807,26297410.558358,9739781.688281
1.242354,26.4,29.484707,1.000001,332,2296,979720.125,224564.625,43663296.375,40876,43982.875,0.000044,1005127.252706,0.229213,0.215849,0.212587,17313.701948,16968.599629,14652.652222,1.863819,14654.516041,0.863531,3673.264992,3671.89274,1.298232,1.42308,0.047724,0.053908,0.013053,437803.375148,14682.199844,0.009541,0.00231,0.747375,0.048747,229926.284257,0.008628,25472393.672277,6382462.38376,0.250564,1015799.632793,4054054.153849,4179378.419852,9434219.878621,2363874.956948,26259829.882837,9725862.919569
1.370795,26.4,29.74159,1.000001,332,2296,981316.75,224927.75,43670380.25,40878.75,43988.25,0.000044,1006764.648044,0.22921,0.215846,0.212585,17285.543059,16940.939463,14625.052459,1.863819,14626.916278,0.863311,3667.211057,3665.83884,1.298232,1.422558,0.047202,0.053684,0.013278,437642.732117,14521.556813,0.009502,0.00235,0.747186,0.048826,229867.911563,0.008642,25424419.925912,6371939.531342,0.250623,1014124.870142,4046418.901025,4171565.074983,9416451.824412,2359977.604201,26210737.150263,9707680.426023
1.501054,26.4,30.002108,1.000001,332,2296,982646.875,224956.625,43676374.625,40882.375,43996.625,0.000044,1008067.638643,0.228929,0.215567,0.212318,17263.200411,16919.96683,14604.130833,1.863819,14605.994652,0.863145,3657.91755,3656.545364,1.298232,1.422116,0.04676,0.053494,0.013467,437506.804222,14385.628918,0.009468,0.002384,0.747042,0.048893,229823.606674,0.008654,25388054.078609,6355785.665133,0.250346,1011553.904522,4040631.101252,4165326.037438,9402982.992077,2353994.69079,26171536.090178,9693161.514881
1.630014,26.5375,30.260028,1.000001,332,2296,983231.625,224819.625,43681263.125,40876,44000.25,0.000044,1008607.104965,0.228654,0.215293,0.212056,17253.966969,16911.854933,14596.060461,1.863819,14597.92428,0.863082,3651.511524,3650.139362,1.298232,1.421756,0.0464,0.05334,0.013622,437395.958625,14274.78332,0.009441,0.002411,0.746987,0.048922,229806.78388,0.008659,25374026.205793,6344650.790285,0.250045,1009781.735553,4038398.497721,4162730.063294,9397787.483627,2349870.663068,26155225.090656,9687120.403947
1.758975,26.75,30.517949,1.000001,332,2296,983933,224245.75,43685934.75,40887.375,44005.75,0.000044,1009163.170593,0.227908,0.214551,0.211347,17244.459747,16905.110204,14589.355356,1.863819,14591.219174,0.86303,3637.467408,3636.095269,1.298232,1.421411,0.046056,0.053192,0.013769,437290.03529,14168.859986,0.009414,0.002437,0.746942,0.048956,229792.864349,0.008665,25362371.430455,6320239.430984,0.249197,1005896.55013,4036543.584085,4159989.420152,9393470.900169,2340829.418883,26138005.108297,9680742.632703
1.888195,27.0125,30.776391,1.000001,332,2296,984523.5,224131.5,43689155.75,40892.125,44009.5,0.000044,1009713.549154,0.227655,0.214299,0.211106,17235.06007,16896.749114,14581.021551,1.863819,14582.88537,0.862963,3631.403328,3630.031206,1.298232,1.421174,0.045818,0.05309,0.013871,437217.005744,14095.83044,0.009396,0.002455,0.746884,0.048985,229775.249584,0.00867,25347885.660772,6309698.911996,0.248924,1004218.975759,4034238.104062,4157346.85004,9388105.800286,2336925.522961,26121401.33744,9674593.087941
2.018717,27.35,31.037434,1.000001,332,2296,985377,224042.75,43691921.75,40894.875,44013.125,0.000044,1010526.093654,0.227368,0.214014,0.210833,17221.201692,16884.122894,14568.41874,1.863819,14570.282559,0.862862,3623.843983,3622.471875,1.298232,1.42097,0.045615,0.053003,0.013959,437154.294114,14033.11881,0.009381,0.002471,0.746797,0.049028,229748.335573,0.008677,25325979.528221,6296559.327585,0.248621,1002127.747607,4030751.637544,4153458.65347,9379992.41786,2332059.010217,26096971.058528,9665544.836492
2.151577,27.7,31.303154,1.000001,332,2296,985750.125,224114.375,43694201.875,40893.125,44014,0.000044,1010905.812635,0.227354,0.214,0.21082,17214.733021,16877.810597,14562.125724,1.863819,14563.989543,0.862812,3622.259639,3620.887543,1.298232,1.420802,0.045447,0.05293,0.014031,437102.599596,13981.424292,0.009368,0.002483,0.746754,0.049046,229734.984748,0.008681,25315041.045142,6293805.450047,0.248619,1001689.454731,4029010.725271,4151663.424228,9375941.127831,2331039.055573,26085691.291593,9661367.145034
2.280535,28.0625,31.56107,1.000001,332,2296,986014.125,223987.625,43696301.375,40893.875,44020.5,0.000044,1011135.159537,0.227165,0.213812,0.21064,17210.828354,16874.6279,14558.960769,1.863819,14560.824588,0.862787,3618.386161,3617.014075,1.298232,1.420647,0.045292,0.052864,0.014097,437055.001127,13933.825823,0.009356,0.002495,0.746732,0.049059,229728.375927,0.008683,25309539.738547,6287072.611243,0.248407,1000617.891003,4028135.165826,4150555.27345,9373903.606869,2328545.411571,26078728.569394,9658788.359035
2.408975,28.575,31.817951,1.000001,332,2296,986147.625,223861.375,43697817.625,40895.875,44017.75,0.000044,1011237.387318,0.227006,0.213654,0.210489,17209.088481,16873.466631,14557.812306,1.863819,14559.676125,0.862779,3615.46399,3614.091911,1.298232,1.420536,0.04518,0.052816,0.014145,437020.626286,13899.450981,0.009348,0.002504,0.746725,0.049066,229726.063861,0.008684,25307543.486783,6281993.322848,0.248226,999809.497788,4027817.452742,4150052.103828,9373164.254364,2326664.193647,26075567.05891,9657617.429226
2.539496,29.025,32.078991,1.000001,332,2296,986442.875,223777.125,43699045.875,40899.125,44022.5,0.000044,1011506.671907,0.226853,0.213502,0.210344,17204.507056,16869.492628,14553.848671,1.863819,14555.71249,0.862747,3612.029475,3610.657403,1.298232,1.420445,0.04509,0.052777,0.014184,436992.781031,13871.605726,0.009341,0.00251,0.746697,0.049081,229717.621317,0.008687,25300653.920008,6276023.480877,0.248058,998859.368682,4026720.945003,4148759.04426,9370612.562966,2324453.141066,26067442.519598,9654608.340592
2.671056,29.5,32.342111,1.000001,332,2296,986552.75,223610.5,43700328.75,40898.125,44021,0.000044,1011576.978901,0.226658,0.213309,0.210159,17203.311302,16868.987434,14553.354303,1.863819,14555.218121,0.862744,3608.6538,3607.281734,1.298232,1.42035,0.044995,0.052737,0.014225,436963.697725,13842.522421,0.009334,0.002518,0.746694,0.049086,229716.697826,0.008688,25299794.611271,6270155.912877,0.247834,997925.51697,4026584.181878,4148401.560984,9370294.300471,2322279.967732,26065196.384149,9653776.438574
2.801837,30.025,32.603673,1.000001,332,2296,986280.375,223739.625,43701624.625,40892.875,44021.125,0.000044,1011339.902261,0.226852,0.213501,0.210343,17207.344074,16872.283937,14556.661737,1.863819,14558.525555,0.862771,3612.617995,3611.245935,1.298232,1.420255,0.0449,0.052696,0.014266,436934.320051,13813.144747,0.009327,0.002525,0.746718,0.049072,229724.009929,0.008685,25305543.573826,6277046.464006,0.24805,999022.181375,4027499.156962,4149553.563723,9372423.545862,2324832.023706,26072434.636568,9656457.272803
2.935216,30.5625,32.870432,1.000001,332,2296,986297.875,223206.875,43703171.125,40903.75,44020.5,0.000044,1011239.243343,0.226308,0.21296,0.209825,17209.056895,16875.845926,14560.236764,1.863819,14562.100582,0.862801,3604.222122,3602.850069,1.298232,1.420141,0.044786,0.052647,0.014315,436899.261129,13778.085824,0.009318,0.002534,0.746744,0.049073,229731.927074,0.008685,25311757.665319,6262452.820386,0.247413,996699.532695,4028488.159556,4149955.037125,9374725.061229,2319426.970513,26074957.170346,9657391.544573
3.067556,31.1375,33.135112,1.000001,332,2296,986338,223168.75,43704298.75,40902.625,44028.75,0.000044,1011269.96456,0.22626,0.212912,0.20978,17208.534104,16875.496884,14559.897226,1.863819,14561.761045,0.862798,3603.341701,3601.969654,1.298232,1.420058,0.044703,0.052611,0.01435,436873.698352,13752.523048,0.009312,0.00254,0.746742,0.049075,229731.321499,0.008686,25311167.482467,6260922.487508,0.247358,996455.972845,4028394.229112,4149805.365432,9374506.474988,2318860.180558,26074016.754618,9657043.242451
3.196776,31.55,33.393553,1.000001,332,2296,986470.875,222838.375,43705200.125,40904.25,44023.375,0.000044,1011326.717039,0.225895,0.212549,0.209432,17207.568415,16875.805772,14560.213708,1.863819,14562.077526,0.862801,3597.25689,3595.884848,1.298232,1.419992,0.044636,0.052583,0.014379,436853.264757,13732.089452,0.009307,0.002545,0.746744,0.049081,229732.109889,0.008687,25311717.588701,6250345.913582,0.246935,994772.660158,4028481.781169,4149486.487098,9374710.218037,2314942.930956,26072013.181371,9656301.178286
3.330936,31.9875,33.661873,1.000001,332,2296,986190.375,222786.875,43707102.875,40906.5,44027,0.000044,1011041.763438,0.225907,0.212561,0.209444,17212.418223,16880.533166,14564.957125,1.863819,14566.820944,0.862841,3598.470044,3597.098012,1.298232,1.419851,0.044496,0.052522,0.014439,436810.131182,13688.955878,0.009296,0.002556,0.746778,0.049067,229742.591955,0.008684,25319962.569408,6252454.627311,0.246938,995108.272105,4029794.009565,4150840.906701,9377763.914596,2315723.936041,26080523.257458,9659453.058318
3.459898,32.375,33.919795,1.000001,332,2296,985743.875,222545.625,43708648.375,40908.875,44023.875,0.000044,1010553.087327,0.225764,0.212419,0.209308,17220.741683,16889.207972,14573.644939,1.863819,14575.508757,0.862912,3597.925246,3596.553221,1.298232,1.419737,0.044382,0.052473,0.014488,436775.096685,13653.921381,0.009287,0.002564,0.74684,0.049045,229761.55292,0.008681,25335063.675807,6251507.675215,0.246753,994957.560118,4032197.423391,4153138.163803,9383356.916966,2315373.213043,26094957.360963,9664799.022579
3.588077,32.7625,34.176154,1.000001,332,2296,985432.75,222884.5,43709872,40910.75,44023.75,0.000044,1010324.3069,0.226179,0.212832,0.209703,17224.641192,16891.611823,14576.059084,1.863819,14577.922903,0.862932,3605.434378,3604.06236,1.298232,1.419647,0.044292,0.052435,0.014527,436747.359031,13626.183727,0.00928,0.002571,0.746857,0.04903,229766.909131,0.008678,25339259.92921,6264560.015866,0.247227,997034.903006,4032865.277333,4154284.648761,9384911.084893,2320207.413284,26102160.944115,9667467.016339
3.722246,33.225,34.444492,1.000001,332,2296,985229.875,223110.625,43711955.625,40906.375,44030.125,0.000044,1010176.349743,0.226455,0.213107,0.209966,17227.164027,16893.139522,14577.604303,1.863819,14579.468121,0.862946,3610.413921,3609.041913,1.298232,1.419494,0.044138,0.052369,0.014593,436700.127244,13578.95194,0.009269,0.002583,0.746869,0.04902,229770.485333,0.008676,25341945.819409,6273215.445651,0.247543,998412.456349,4033292.749696,4155030.42561,9385905.85904,2323413.128019,26106846.801968,9669202.519247
3.854577,33.7,34.709154,1.000001,332,2296,985200.25,221960.25,43713240.25,40906.625,44028.625,0.000044,1009893.997002,0.225295,0.211952,0.208861,17231.98051,16901.87545,14586.351027,1.863819,14588.214845,0.863017,3592.713947,3591.341945,1.298232,1.419399,0.044044,0.052328,0.014633,436671.007704,13549.832399,0.009262,0.00259,0.746931,0.049018,229789.514885,0.008676,25357149.323011,6242449.466785,0.246181,993515.902613,4035712.46053,4156206.071987,9391536.7863,2312018.321031,26114233.61186,9671938.374763
3.983278,34.05,34.966557,1.000001,332,2296,984911,221583.75,43715151.5,40910.75,44030.875,0.000044,1009529.116066,0.224978,0.211638,0.20856,17238.208781,16909.086967,14593.578597,1.863819,14595.442415,0.863076,3588.919248,3587.547255,1.298232,1.419258,0.043903,0.052268,0.014694,436627.684625,13506.50932,0.009251,0.002601,0.746982,0.049003,229805.321431,0.008673,25369712.242935,6235853.558894,0.245799,992466.132099,4037711.909752,4157896.882982,9396189.719606,2309575.392183,26124857.29908,9675873.073733
4.112498,34.4,35.224995,1.000001,332,2296,984390.875,222005.625,43716902.125,40913.125,44031.75,0.000044,1009114.409923,0.225526,0.212182,0.209081,17245.293004,16914.171001,14598.677326,1.863819,14600.541145,0.863118,3599.23832,3597.866336,1.298232,1.419129,0.043774,0.052212,0.014749,436588.00316,13466.827856,0.009241,0.00261,0.747019,0.048977,229816.509932,0.008669,25378574.824614,6253790.124603,0.24642,995320.822932,4039122.432317,4159948.745335,9399472.157264,2316218.564668,26137749.540676,9680647.978028
4.241978,34.8,35.483955,1.000001,332,2296,984627,221135.5,43718959,40910.5,44033.625,0.000044,1009153.723914,0.224588,0.21125,0.208189,17244.621172,16916.733766,14601.257347,1.863819,14603.121166,0.86314,3583.959377,3582.587404,1.298232,1.418978,0.043622,0.052147,0.014814,436541.380727,13420.205423,0.00923,0.002622,0.747037,0.048988,229822.302285,0.008671,25383059.402403,6227232.374169,0.24533,991094.029022,4039836.174474,4159632.638942,9401133.112001,2306382.360803,26135763.384065,9679912.364468
4.372499,35.15,35.744997,1.000001,332,2296,984388.375,221018.625,43720811.625,40921.375,44034.25,0.000044,1008895.289627,0.224524,0.211186,0.208128,17249.038481,16921.299083,14605.838198,1.863819,14607.702016,0.863178,3583.844186,3582.472222,1.298232,1.418841,0.043486,0.052089,0.014873,436499.388701,13378.213396,0.009219,0.002632,0.74707,0.048976,229832.377189,0.008668,25391021.809564,6227032.165693,0.245245,991062.164878,4041103.429929,4160855.818944,9404082.15169,2306308.209516,26143448.856766,9682758.835839
4.500938,35.4375,36.001877,1.000001,332,2296,984289.625,220973.625,43722627.125,40921.125,44036.875,0.000044,1008789.080447,0.224501,0.211163,0.208106,17250.854525,16923.164892,14607.719219,1.863819,14609.583037,0.863194,3583.848948,3582.476993,1.298232,1.418708,0.043352,0.052031,0.01493,436458.238845,13337.063541,0.009209,0.002642,0.747084,0.048972,229836.632611,0.008668,25394291.388989,6227040.457674,0.245214,991063.484587,4041623.799244,4161361.527806,9405293.107033,2306311.28062,26146626.321773,9683935.674731
4.630158,35.75,36.260316,1.000001,332,2296,984269.125,221419.875,43726015.375,40925.25,44042,0.000044,1008866.924561,0.224959,0.211618,0.208542,17249.52345,16920.282842,14604.865536,1.863819,14606.729355,0.863172,3590.968548,3589.596609,1.298232,1.418458,0.043103,0.051924,0.015037,436381.443086,13260.267781,0.00919,0.002661,0.747065,0.048971,229830.875101,0.008667,25389331.135348,6239415.733935,0.24575,993033.069416,4040834.350984,4161064.39857,9403455.976055,2310894.716272,26144759.402244,9683244.223053
4.759898,36.2,36.519797,1.000001,332,2296,984385.375,220311.875,43726953.125,40920.625,44042,0.000044,1008737.770077,0.223807,0.210472,0.207445,17251.732006,16926.405936,14610.996476,1.863819,14612.860294,0.863222,3572.817242,3571.445308,1.298232,1.418389,0.043033,0.051894,0.015067,436360.189102,13239.013798,0.009185,0.002667,0.747108,0.048976,229844.176307,0.008668,25399987.898092,6207865.248536,0.244404,988011.657686,4042530.426108,4161516.464191,9407402.925219,2299209.35131,26147599.816565,9684296.228357
4.888599,36.4875,36.777197,1.000001,332,2296,983311.125,220777.375,43730408.875,40934.625,44043.75,0.000044,1007791.356314,0.224524,0.211186,0.208128,17267.933054,16939.881417,14624.500849,1.863819,14626.364667,0.863333,3587.801788,3586.429872,1.298232,1.418134,0.042779,0.051785,0.015176,436281.866533,13160.691229,0.009166,0.002686,0.747204,0.048923,229873.597966,0.008659,25423461.120198,6233911.329056,0.245203,992157.016865,4046266.302477,4166130.883287,9416096.711184,2308856.047799,26176593.089796,9695034.477702
5.017039,36.7,37.034078,1.000001,332,2296,982744.875,220469.875,43732359.125,40933.875,44044.125,0.000044,1007171.512267,0.224341,0.211004,0.207953,17278.560267,16950.964759,14635.600482,1.863819,14637.464301,0.863423,3587.052453,3585.680546,1.298232,1.417991,0.042635,0.051723,0.015238,436237.666332,13116.491028,0.009155,0.002697,0.747282,0.048894,229897.64434,0.008654,25442754.437406,6232608.855517,0.244966,991949.721927,4049336.926847,4169063.899481,9423242.384225,2308373.650192,26195021.788653,9701859.921723
5.151199,36.975,37.302398,1.000001,332,2296,983692.25,220277.25,43734516.25,40928.25,44048.375,0.000044,1008053.822758,0.223929,0.210594,0.207561,17263.437012,16937.501049,14622.15478,1.863819,14624.018598,0.863316,3577.235773,3575.863877,1.298232,1.417832,0.042476,0.051655,0.015306,436188.778453,13067.603148,0.009143,0.002709,0.747189,0.048941,229869.023544,0.008662,25419383.196411,6215545.578624,0.24452,989234.019215,4045617.281263,4164805.293315,9414586.369041,2302053.918009,26168264.155765,9691949.687321
5.280939,37.275,37.561878,1.000001,332,2296,982632.5,219430.5,43737339.5,40936.25,44046.625,0.000044,1006834.829744,0.223309,0.209977,0.206971,17284.338165,16960.186066,14644.863346,1.863819,14646.727165,0.8635,3571.546935,3570.175052,1.298232,1.417624,0.042268,0.051566,0.015395,436124.795329,13003.620025,0.009127,0.002725,0.747349,0.048888,229918.066469,0.008653,25458855.093391,6205657.297496,0.243752,987660.251642,4051899.423804,4170534.943301,9429205.590145,2298391.591665,26204264.636892,9705283.198849
5.414319,37.675,37.828639,1.000001,332,2296,982103,220191.5,43740242.25,40941.75,44048,0.000044,1006484.276718,0.224204,0.210868,0.207823,17290.358206,16963.039665,14647.741134,1.863819,14649.604953,0.863524,3587.299648,3585.92778,1.298232,1.41741,0.042054,0.051474,0.015487,436059.012206,12937.836902,0.00911,0.002741,0.74737,0.048862,229924.559565,0.008648,25463857.247935,6233038.596905,0.24478,992018.117339,4052695.540795,4172342.398643,9431058.239976,2308532.813669,26215621.222732,9709489.341752
5.548227,37.8625,38.096454,1.000001,332,2296,981619,219519.75,43743543.5,40949,44053.625,0.000044,1005865.19067,0.22363,0.210297,0.207277,17301.00001,16975.4772,14660.206153,1.863819,14662.069972,0.863626,3580.2206,3578.848748,1.298232,1.417167,0.041811,0.05137,0.015592,435984.200233,12863.024929,0.009092,0.00276,0.747458,0.048838,229951.612009,0.008644,25485523.869888,6220733.863978,0.244089,990059.759821,4056143.888048,4175227.127782,9439082.914773,2303975.505177,26233746.524831,9716202.416604
5.68082,38.225,38.361639,1.000001,332,2296,981371.125,219526.875,43746894.875,40947.875,44056.375,0.000044,1005624.847461,0.223694,0.210361,0.207338,17305.134929,16979.326422,14664.083246,1.863819,14665.947064,0.863658,3582.114523,3580.742688,1.298232,1.41692,0.041564,0.051264,0.015698,435908.254621,12787.079317,0.009073,0.002778,0.747486,0.048825,229960.279926,0.008642,25492263.00931,6224025.900048,0.244154,990583.70322,4057216.454549,4176393.352182,9441578.892337,2305194.777795,26241074.134652,9718916.346167
5.81368,38.55,38.62736,1.000001,332,2296,979651.25,219023.25,43750412,40959.625,44057.875,0.000044,1003836.518397,0.223573,0.21024,0.207222,17335.963929,17010.072173,14694.858213,1.863819,14696.722032,0.863906,3586.560104,3585.188286,1.298232,1.416661,0.041305,0.051152,0.015809,435828.555409,12707.380105,0.009054,0.002798,0.747701,0.048739,230026.347309,0.008626,25545755.877662,6231753.212019,0.243945,991813.542143,4065730.102223,4184955.838059,9461391.065801,2308056.745192,26294873.862725,9738842.17138
5.94264,38.8,38.885281,1.000001,332,2296,978949,218885.5,43754145.75,40962.125,44058.875,0.000044,1003121.132621,0.223592,0.210259,0.207241,17348.327244,17022.167657,14706.984676,1.863819,14708.848495,0.864005,3589.451799,3588.079999,1.298232,1.416386,0.04103,0.051034,0.015927,435743.950162,12622.774858,0.009033,0.002819,0.747786,0.048704,230052.577801,0.00862,25566834.024492,6236779.570738,0.24394,992613.511345,4069084.790825,4188404.543239,9469197.786849,2309918.359533,26316542.73361,9746867.679115
6.07134,39.125,39.14268,1.000001,332,2296,979651.125,219481.125,43756594.375,40965.625,44063.25,0.000044,1003936.397858,0.22404,0.210705,0.207667,17334.239212,17006.76855,14691.605866,1.863819,14693.469684,0.863883,3593.79176,3592.419972,1.298232,1.416205,0.04085,0.050957,0.016005,435688.466863,12567.291559,0.009019,0.002833,0.74768,0.04874,230020.111686,0.008627,25540102.666357,6244323.286645,0.244491,993814.13007,4064830.366413,4184556.42008,9459297.283836,2312712.328387,26292364.243563,9737912.682801
6.20186,39.3625,39.403721,1.000001,332,2296,979167.875,218798.125,43759698.125,40966.5,44062.625,0.000044,1003315.676612,0.223453,0.210121,0.207108,17344.963384,17019.336606,14704.199625,1.863819,14706.063444,0.863985,3586.489397,3585.117624,1.298232,1.415977,0.040621,0.050859,0.016103,435618.140864,12496.96556,0.009002,0.00285,0.747769,0.048715,230047.274676,0.008622,25561993.064929,6231630.388581,0.243785,991793.994201,4068314.328792,4187461.857114,9467404.838863,2308011.25503,26310619.657305,9744673.94715
6.333941,39.6625,39.667881,1.000001,332,2296,978126.25,218908.5,43763674.75,40968.5,44066.875,0.000044,1002323.247416,0.223804,0.21047,0.207442,17362.137133,17035.02565,14719.921564,1.863819,14721.785382,0.864112,3595.766849,3594.395097,1.298232,1.415684,0.040329,0.050733,0.016228,435528.039777,12406.864473,0.008979,0.002872,0.747879,0.048664,230081.139358,0.008613,25589320.845839,6247756.436075,0.244155,994360.532339,4072663.676762,4192295.587418,9477526.2392,2313983.865213,26340990.904592,9755922.557256
6.4642,39.9125,39.928401,1.000001,332,2296,977789.375,218333.875,43767371.375,40976.5,44075,0.000044,1001869.124604,0.223293,0.209962,0.206956,17370.006966,17044.52473,14729.451183,1.863819,14731.315002,0.86419,3589.095948,3587.724213,1.298232,1.415412,0.040056,0.050616,0.016345,435444.285717,12323.110412,0.008959,0.002893,0.747946,0.048646,230101.778696,0.00861,25605885.1748,6236161.145654,0.243544,992515.086014,4075299.969507,4194419.630584,9483661.175852,2309689.313205,26354336.671971,9760865.434063
6.592901,40.2125,40.185801,1.000001,332,2296,977275.5,218140,43771089.5,40980.5,44080.5,0.000044,1001325.35297,0.223212,0.209882,0.206879,17379.439781,17054.083854,14739.040988,1.863819,14740.904807,0.864268,3589.737058,3588.365341,1.298232,1.415138,0.039782,0.050498,0.016463,435360.047324,12238.87202,0.008938,0.002914,0.748013,0.048621,230122.52447,0.008605,25622554.116904,6237275.550953,0.243429,992692.448985,4077952.911937,4197039.224292,9489834.858112,2310102.055908,26370796.07771,9766961.510263
6.721601,40.4875,40.443202,1.000001,332,2296,976744.5,218125.25,43774873.25,40988.625,44079.5,0.000044,1000803.898358,0.223319,0.209987,0.20698,17388.495091,17062.627689,14747.616007,1.863819,14749.479826,0.864337,3593.349235,3591.977537,1.298232,1.414859,0.039504,0.050379,0.016583,435274.324993,12153.149689,0.008917,0.002935,0.748074,0.048594,230141.105832,0.008601,25637459.164558,6243554.24742,0.243532,993691.733772,4080325.122069,4199580.498521,9495355.246132,2312427.499045,26386763.387252,9772875.328612
