Filename:	P:\+Courses\MatSci\Spring2016\Emily_Adam\DMA\Nomex 1 Temperature Scan.dm8d 
Operator ID:	Adam 
Sample ID:	Nomex #1 
Comment: 	Temperature Scan at .010 mm 
Serial Number:	3066274 
Data Collected:	2/22/2016 6:21:24 PM 
Validation 
Validated:	No 
By:	 
Date:	 
Calibration Information 
Filename:	C:\Program Files (x86)\PerkinElmer\Pyris\Calibrations\2_16_16 Tension.dm8c 
Date/Time:	 
Initial Conditions 
Temperature:	 
Measuring System:	Tension - Rectangle 
Clamp Mass	9.343 g 
Length:	5.650 mm 
Width:	5.910 mm 
Thickness:	0.550 mm 
End Condition:	Go To Load 
Total Points in Run:	1288 
Method Steps: 
Pre-Run Actions 
Start the Run 
	Action occurs Immediately 
Switch the Gas to Nitrogen at 20.0 ml/min  
	Action occurs Immediately 
1)	Heat from 27.00°C to 400.00°C at 2.00°C/min 
 
1) DMA8000 Temperature Scan 
	Time     	Sample     	Program     	Frequency     	Raw Dynamic	Raw Static	In-Phase     	Out-Of-Phase	Zero Displacement	Min Displacement	Max Displacement	Spring     	C*     	Measured     	Corrected     	Corrected     	Stiffness*	Total     	Stiffness     	Inertia     	Sample     	Ratio of     	Total     	Sample     	Total Applied	Static Force	Static     	Static     	Static     	Static Stress	Static     	Static Strain	Static     	Dynamic Force	Displacement	Dynamic     	Dynamic     	Storage     	Loss Modulus	Tan Delta     	Loss Viscosity	Storage     	Complex     	Shear Storage	Shear Loss	Complex     	Shear Complex 
	          	Temperature	Temperature	          	Force     	Force     	Angle     	Angle     	               	               	               	Stiffness     	          	Tan Delta     	Total Tan Delta	Total Delta	          	Stiffness'	Less Spring	          	Stiffness'	Sample to Total	Stiffness''	Stiffness''	Static Force	          	Force Corrected	Displacement	Displacement Co	          	Stress Correcte	          	Strain Correcte	          	Amplitude     	Stress     	Strain     	Modulus     	          	          	               	Viscosity     	Viscosity     	Modulus     	Modulus     	Modulus     	Modulus      
	101.887879	230.887500	230.775757	1.000001	1278.000000	3005.000000	610101.125000	105667.625000	61305170.125000	58700.125000	60738.375000	0.000048	619184.164606	0.173197	0.160110	0.158762	108189.201299	108673.018154	106137.873245	1.863819	106139.737063	0.976672	17716.244807	17714.742675	4.994804	3.716800	2.341445	0.504115	0.437153	1143454.827357	720333.652053	0.089224	0.077372	3.253888	0.029889	1001042.332061	0.005290	184491467.284425	30791661.625551	0.166900	4900641.271608	29362705.716512	29768855.736616	68330173.068305	11404319.120575	187043385.144791	69275327.831404 
	101.972118	231.050000	230.944236	1.000001	1278.000000	3005.000000	610182.750000	105828.750000	61315212.000000	58709.875000	60746.125000	0.000048	619292.106137	0.173438	0.160349	0.158996	108170.344110	108649.457360	106114.025692	1.863819	106115.889510	0.976665	17738.895778	17737.393476	4.994804	3.715850	2.340495	0.504432	0.437471	1143162.598636	720041.423332	0.089280	0.077428	3.253862	0.029894	1001034.442144	0.005291	184450015.607506	30831033.115169	0.167151	4906907.433833	29356108.482457	29763380.953749	68314820.595372	11418901.153766	187008986.042269	69262587.423063 
	102.055579	231.200000	231.111157	1.000001	1278.000000	3005.000000	610608.875000	105784.375000	61325088.625000	58716.250000	60761.500000	0.000048	619704.390999	0.173244	0.160157	0.158808	108098.379160	108579.377226	106043.663382	1.863819	106045.527201	0.976647	17705.905046	17704.402577	4.994804	3.714916	2.339560	0.504745	0.437783	1142875.103105	719753.927800	0.089335	0.077484	3.253804	0.029915	1001016.341626	0.005295	184327712.254974	30773688.527970	0.166951	4897780.766551	29336643.314764	29742678.047125	68269523.057398	11397662.417767	186878905.740506	69214409.533521 
	102.138778	231.375000	231.277556	1.000001	1278.000000	3005.000000	610131.500000	105753.750000	61335324.000000	58729.375000	60763.750000	0.000048	619228.796917	0.173329	0.160242	0.158891	108181.403318	108662.688951	106126.682539	1.863819	106128.546358	0.976662	17729.145946	17727.643303	4.994804	3.713947	2.338591	0.505069	0.438107	1142577.085521	719455.910217	0.089393	0.077541	3.253854	0.029891	1001031.933372	0.005290	184472015.665513	30814085.421873	0.167039	4904210.126808	29359609.897663	29766389.944212	68322968.765005	11412624.230323	187027892.101911	69269589.667374 
	102.222498	231.575000	231.444996	1.000001	1278.000000	3005.000000	609817.875000	105584.375000	61346130.375000	58742.125000	60777.125000	0.000048	618890.863492	0.173141	0.160054	0.158708	108240.473688	108726.407965	106190.092507	1.863819	106191.956326	0.976673	17718.917746	17717.414920	4.994804	3.712924	2.337568	0.505410	0.438449	1142262.354797	719141.179493	0.089453	0.077602	3.253890	0.029875	1001043.038290	0.005288	184582234.499649	30796306.506736	0.166843	4901380.526822	29377151.756042	29783226.426400	68363790.555425	11406039.446939	187133678.923224	69308769.971564 
	102.306219	231.775000	231.612438	1.000001	1278.000000	3005.000000	609599.375000	105381.375000	61357135.625000	58754.000000	60787.250000	0.000048	618640.955803	0.172870	0.159784	0.158445	108284.198770	108775.912830	106239.282473	1.863819	106241.146291	0.976681	17697.219937	17695.716925	4.994804	3.711882	2.336526	0.505758	0.438797	1141941.739334	718820.564030	0.089515	0.077663	3.253916	0.029864	1001050.952252	0.005286	184667736.208829	30758591.177815	0.166562	4895377.950549	29390759.764921	29795662.181566	68395457.855122	11392070.806598	187211815.139263	69337709.310838 
	102.388639	231.975000	231.777277	1.000001	1278.000000	3005.000000	609948.875000	105737.625000	61367429.875000	58758.500000	60801.875000	0.000048	619046.101235	0.173355	0.160267	0.158915	108213.330303	108694.857545	106157.932481	1.863819	106159.796300	0.976661	17737.296826	17735.793639	4.994804	3.710907	2.335551	0.506084	0.439123	1141641.752771	718520.577467	0.089572	0.077721	3.253849	0.029882	1001030.350133	0.005289	184526334.130805	30828252.287226	0.167067	4906464.851671	29368254.943067	29775288.340194	68343086.715113	11417871.217491	187083802.417094	69290297.191516 
	102.471838	232.162500	231.943677	1.000001	1278.000000	3005.000000	609899.500000	105733.500000	61378318.000000	58768.250000	60808.625000	0.000048	618996.747263	0.173362	0.160274	0.158923	108221.958390	108703.543961	106166.307030	1.863819	106168.170849	0.976660	17739.541753	17738.038381	4.994804	3.709875	2.334519	0.506428	0.439467	1141324.370916	718203.195612	0.089633	0.077782	3.253846	0.029880	1001029.321168	0.005288	184540890.723424	30832154.085420	0.167075	4907085.841648	29370571.694902	29777675.751185	68348478.045712	11419316.327933	187098802.974636	69295852.953569 
	102.555039	232.337500	232.110078	1.000001	1278.000000	3005.000000	609513.125000	105586.875000	61389542.875000	58787.000000	60823.000000	0.000048	618591.010054	0.173232	0.160144	0.158796	108292.941761	108778.405595	106240.846979	1.863819	106242.710798	0.976673	17737.552811	17736.049249	4.994804	3.708811	2.333456	0.506783	0.439822	1140997.077089	717875.901784	0.089696	0.077845	3.253889	0.029860	1001042.753703	0.005285	184670455.624290	30828696.586814	0.166939	4906535.564090	29391192.572991	29797924.291875	68396465.046033	11418035.772894	187226028.408778	69342973.484733 
	102.639279	232.537500	232.278559	1.000001	1278.000000	3005.000000	609247.250000	105582.000000	61400689.000000	58794.125000	60836.750000	0.000048	618328.206017	0.173299	0.160211	0.158861	108338.968809	108824.231774	106286.353558	1.863819	106288.217377	0.976680	17752.624544	17751.120792	4.994804	3.707754	2.332399	0.507136	0.440175	1140671.983021	717550.807717	0.089759	0.077907	3.253912	0.029847	1001049.811789	0.005283	184749554.892649	30854893.854606	0.167009	4910704.985452	29403781.602573	29811028.093408	68425761.071351	11427738.464669	187308362.087256	69373467.439725 
	102.721179	232.675000	232.442357	1.000001	1278.000000	3005.000000	609696.250000	105690.500000	61411194.750000	58803.000000	60841.625000	0.000048	618789.139412	0.173349	0.160261	0.158910	108258.267573	108740.871612	106202.692001	1.863819	106204.555819	0.976659	17744.337080	17742.833150	4.994804	3.706758	2.331403	0.507468	0.440507	1140365.478468	717244.303164	0.089817	0.077966	3.253844	0.029869	1001028.647864	0.005287	184604134.864902	30840488.323367	0.167063	4908412.275764	29380637.304666	29787822.335599	68371901.801816	11422403.082728	187162555.895250	69319465.146389 
	102.805419	232.837500	232.610838	1.000001	1278.000000	3005.000000	609531.375000	105477.625000	61422572.625000	58813.000000	60849.000000	0.000048	618590.354342	0.173047	0.159960	0.158617	108293.056552	108781.809780	106243.303582	1.863819	106245.167400	0.976665	17717.758163	17716.254039	4.994804	3.705679	2.330323	0.507828	0.440867	1140033.433318	716912.258014	0.089881	0.078030	3.253863	0.029861	1001034.573844	0.005285	184674725.676559	30794288.669805	0.166749	4901059.378355	29391872.172379	29797693.414551	68398046.546874	11405292.099928	187224577.762621	69342436.208378 
	102.889399	233.050000	232.778799	1.000001	1278.000000	3005.000000	608897.000000	105282.000000	61433663.750000	58829.000000	60865.250000	0.000048	617931.918688	0.172906	0.159820	0.158480	108408.447921	108902.239821	106363.415093	1.863819	106365.278912	0.976688	17722.142363	17720.638050	4.994804	3.704626	2.329271	0.508179	0.441218	1139709.659958	716588.484654	0.089943	0.078092	3.253939	0.029829	1001058.024970	0.005280	184883502.799959	30801908.931778	0.166602	4902272.179755	29425100.057250	29830668.546038	68475371.407392	11408114.419177	187431766.788408	69419172.884595 
	102.972079	233.200000	232.944158	1.000001	1278.000000	3005.000000	608507.000000	105330.500000	61444818.500000	58839.500000	60867.750000	0.000048	617555.894862	0.173097	0.160010	0.158665	108474.456779	108966.297897	106427.152641	1.863819	106429.016460	0.976698	17753.823067	17752.318565	4.994804	3.703567	2.328212	0.508532	0.441571	1139383.933045	716262.757741	0.090006	0.078154	3.253975	0.029810	1001069.056532	0.005276	184994291.031143	30856975.815969	0.166800	4911036.339632	29442732.537912	29849502.126973	68516404.085608	11428509.561470	187550101.761162	69463000.652282 
	103.056319	233.337500	233.112638	1.000001	1278.000000	3005.000000	608769.375000	105239.875000	61455275.125000	58849.000000	60882.875000	0.000048	617798.982864	0.172873	0.159787	0.158448	108431.774871	108926.665576	106387.219697	1.863819	106389.083515	0.976687	17722.546225	17721.041545	4.994804	3.702575	2.327219	0.508863	0.441901	1139078.504229	715957.328925	0.090064	0.078213	3.253938	0.029823	1001057.538248	0.005278	184924879.821775	30802610.283919	0.166568	4902383.803327	29431685.409586	29837182.725652	68490696.230287	11408374.179229	187472696.618470	69434332.080915 
	103.138219	233.525000	233.276438	1.000001	1278.000000	3005.000000	608623.375000	105281.125000	61465892.125000	58858.750000	60894.875000	0.000048	617662.147033	0.172982	0.159896	0.158554	108455.796664	108949.266740	106409.515470	1.863819	106411.379289	0.976689	17738.368725	17736.863863	4.994804	3.701566	2.326211	0.509198	0.442237	1138768.304150	715647.128846	0.090124	0.078272	3.253944	0.029816	1001059.622095	0.005277	184963634.204532	30830112.544772	0.166682	4906760.920620	29437853.356282	29843986.210929	68505049.705382	11418560.201767	187515444.211060	69450164.522615 
	103.217259	233.662500	233.434519	1.000001	1278.000000	3005.000000	607941.375000	105041.375000	61476399.875000	58870.125000	60903.500000	0.000048	616949.273359	0.172782	0.159696	0.158359	108581.115366	109080.911245	106540.857575	1.863819	106542.721394	0.976714	17738.011585	17736.506544	4.994804	3.700568	2.325213	0.509531	0.442569	1138461.209844	715340.034540	0.090182	0.078331	3.254029	0.029782	1001085.615022	0.005271	185191932.279269	30829491.454799	0.166473	4906662.071159	29474188.094592	29879810.851408	68589604.547877	11418330.168444	187740537.244067	69533532.312617 
	103.297860	233.837500	233.595719	1.000001	1278.000000	3005.000000	608289.000000	105359.250000	61487442.750000	58880.125000	60915.750000	0.000048	617345.996246	0.173206	0.160119	0.158771	108511.338266	109002.035608	106461.663972	1.863819	106463.527790	0.976695	17771.841359	17770.336130	4.994804	3.699519	2.324163	0.509880	0.442919	1138138.383746	715017.208441	0.090244	0.078393	3.253963	0.029799	1001065.355268	0.005274	185054278.423047	30888293.843056	0.166915	4916020.754502	29452279.820293	29859739.561348	68538621.638165	11440108.830762	187614425.509366	69486824.262728 
	103.380019	234.000000	233.760039	1.000001	1278.000000	3005.000000	608188.875000	105092.125000	61498839.625000	58890.750000	60920.500000	0.000048	617201.800395	0.172795	0.159710	0.158372	108536.689593	109035.273996	106494.574024	1.863819	106496.437842	0.976699	17731.910295	17730.404871	4.994804	3.698436	2.323080	0.510241	0.443279	1137805.109394	714683.934089	0.090308	0.078456	3.253977	0.029794	1001069.550460	0.005273	185111482.482224	30818885.562859	0.166488	4904974.092368	29461384.121864	29866903.509116	68559808.326750	11414402.060318	187659437.956377	69503495.539399 
	103.462960	234.125000	233.925919	1.000001	1278.000000	3005.000000	607806.750000	105077.500000	61510411.500000	58902.750000	60933.500000	0.000048	616822.767375	0.172880	0.159794	0.158454	108603.384584	109101.927002	106560.893468	1.863819	106562.757287	0.976710	17752.309086	17750.803465	4.994804	3.697335	2.321980	0.510607	0.443645	1137466.614149	714345.438845	0.090373	0.078521	3.254014	0.029775	1001081.007127	0.005270	185226758.551012	30854342.278733	0.166576	4910617.199495	29479730.863499	29885928.010759	68602503.167042	11427534.177309	187778972.520270	69547767.600100 
	103.547980	234.312500	234.095959	1.000001	1278.000000	3005.000000	607794.875000	105374.875000	61521499.375000	58915.750000	60943.625000	0.000048	616861.795184	0.173372	0.160284	0.158932	108596.513431	109086.098813	106544.745495	1.863819	106546.609314	0.976704	17804.228973	17802.723162	4.994804	3.696281	2.320925	0.510957	0.443996	1137142.178812	714021.003507	0.090435	0.078583	3.253993	0.029775	1001074.538938	0.005270	185198690.239097	30944588.791818	0.167089	4924980.366771	29475263.656452	29883885.276691	68592107.495962	11460958.811784	187766137.633418	69543013.938303 
	103.630140	234.450000	234.260279	1.000001	1278.000000	3005.000000	608040.125000	105198.375000	61532512.375000	58922.250000	60952.875000	0.000048	617073.327663	0.173012	0.159926	0.158583	108559.286591	109054.495282	106512.824170	1.863819	106514.687989	0.976694	17759.111167	17757.605168	4.994804	3.695233	2.319878	0.511306	0.444344	1136819.839498	713698.664194	0.090497	0.078645	3.253961	0.029787	1001064.632668	0.005272	185143204.780032	30866164.959068	0.166715	4912498.836020	29466432.878367	29873120.215157	68571557.325938	11431912.947803	187698498.703377	69517962.482732 
	103.713080	234.662500	234.426160	1.000001	1278.000000	3005.000000	607915.375000	105354.875000	61544014.875000	58937.375000	60965.125000	0.000048	616977.108852	0.173305	0.160217	0.158867	108576.216628	109066.560981	106524.557771	1.863819	106526.421589	0.976694	17793.537273	17792.031077	4.994804	3.694138	2.318783	0.511670	0.444708	1136483.072032	713361.896727	0.090561	0.078709	3.253959	0.029781	1001064.154393	0.005271	185163600.055237	30926003.872092	0.167020	4922022.487273	29469678.884660	29877889.465794	68579111.131569	11454075.508182	187728464.812644	69529061.041720 
	103.792120	234.725000	234.584240	1.000001	1278.000000	3005.000000	607339.125000	105308.875000	61555318.875000	58949.375000	60981.000000	0.000049	616401.469750	0.173394	0.160306	0.158953	108677.612746	109168.592006	106626.262250	1.863819	106628.126069	0.976712	17820.309103	17818.802713	4.994804	3.693062	2.317707	0.512027	0.445066	1136152.015608	713030.840304	0.090624	0.078773	3.254022	0.029752	1001083.414439	0.005266	185340382.184041	30972538.172782	0.167112	4929428.645384	29497814.612022	29906860.979634	68644585.994089	11471310.434364	187910498.346928	69596480.869233 
	103.871420	234.900000	234.742840	1.000001	1278.000000	3005.000000	607858.250000	105104.000000	61565896.750000	58955.250000	60987.375000	0.000049	616878.029200	0.172909	0.159823	0.158482	108593.655560	109091.467238	106548.831751	1.863819	106550.695570	0.976693	17753.781701	17752.275131	4.994804	3.692055	2.316699	0.512362	0.445400	1135842.134588	712720.959283	0.090683	0.078832	3.253957	0.029778	1001063.667733	0.005270	185205792.945346	30856900.319340	0.166609	4911024.323980	29476394.086365	29882703.496261	68594738.127906	11428481.599756	187758712.282099	69540263.808185 
	103.952280	235.050000	234.904560	1.000001	1278.000000	3005.000000	607702.750000	105095.000000	61576494.250000	58964.750000	60996.750000	0.000049	616723.269694	0.172938	0.159852	0.158511	108620.905870	109118.791219	106575.849279	1.863819	106577.713098	0.976696	17761.568048	17760.061296	4.994804	3.691045	2.315690	0.512697	0.445735	1135531.590975	712410.415671	0.090743	0.078891	3.253968	0.029770	1001066.770993	0.005269	185252754.653514	30870434.185960	0.166640	4913178.304045	29483868.268435	29890430.059097	68612131.353153	11433494.142948	187807259.746647	69558244.350610 
	104.035221	235.225000	235.070443	1.000001	1278.000000	3005.000000	607116.375000	105042.875000	61588861.375000	58982.125000	61012.500000	0.000049	616136.590685	0.173019	0.159933	0.158590	108724.333595	109223.043747	106679.743984	1.863819	106681.607802	0.976715	17787.840918	17786.333954	4.994804	3.689867	2.314512	0.513088	0.446127	1135169.080161	712047.904857	0.090812	0.078960	3.254031	0.029741	1001086.211288	0.005264	185433343.818552	30916101.165298	0.166724	4920446.423785	29512609.903952	29919975.540635	68679016.229093	11450407.838999	187992899.629194	69626999.862664 
	104.118420	235.375000	235.236840	1.000001	1278.000000	3005.000000	607252.250000	105221.750000	61600305.250000	58990.500000	61019.500000	0.000049	616300.991240	0.173275	0.160187	0.158838	108695.330979	109188.824609	106645.193546	1.863819	106647.057364	0.976705	17810.520684	17809.013523	4.994804	3.688776	2.313421	0.513450	0.446489	1134833.525471	711712.350167	0.090876	0.079025	3.253996	0.029748	1001075.622103	0.005265	185373288.450013	30955522.660043	0.166990	4926720.544568	29503051.802761	29911580.382867	68656773.500005	11465008.392609	187940151.255468	69607463.427951 
	104.202140	235.537500	235.404281	1.000001	1278.000000	3005.000000	607558.500000	105140.500000	61611296.500000	58999.375000	61032.000000	0.000049	616588.887073	0.173054	0.159967	0.158623	108644.579281	109140.913345	106596.963913	1.863819	106598.827732	0.976692	17778.077178	17776.569829	4.994804	3.687728	2.312373	0.513798	0.446836	1134511.146012	711389.970707	0.090938	0.079086	3.253953	0.029763	1001062.151042	0.005268	185289455.986908	30899129.221876	0.166761	4917745.257236	29489709.462436	29896942.696435	68625724.439596	11444121.934028	187848179.886297	69573399.957888 
	104.285600	235.775000	235.571201	1.000001	1278.000000	3005.000000	606974.375000	105036.125000	61623892.125000	59016.750000	61043.375000	0.000049	615995.519027	0.173049	0.159962	0.158618	108749.233000	109247.966077	106703.651600	1.863819	106705.515418	0.976711	17795.227740	17793.720175	4.994804	3.686527	2.311172	0.514196	0.447235	1134141.592956	711020.417652	0.091008	0.079157	3.254017	0.029734	1001082.135885	0.005263	185474899.896146	30928939.851837	0.166755	4922489.762592	29519223.753877	29926835.390570	68694407.368943	11455162.908088	188036001.371663	69642963.470986 
	104.367501	235.900000	235.735001	1.000001	1278.000000	3005.000000	607217.375000	104976.875000	61635616.875000	59024.250000	61052.750000	0.000049	616224.865440	0.172882	0.159796	0.158456	108708.758738	109209.583607	106664.929125	1.863819	106666.792944	0.976700	17770.372203	17768.864436	4.994804	3.685409	2.310053	0.514567	0.447606	1133797.479408	710676.304104	0.091074	0.079222	3.253980	0.029746	1001070.555777	0.005265	185407592.718820	30885735.752821	0.166583	4915613.622119	29508511.492386	29915138.438226	68669478.784748	11439161.389934	187962507.194337	69615743.405310 
	104.452260	236.062500	235.904521	1.000001	1278.000000	3005.000000	607285.000000	105075.750000	61647426.500000	59030.250000	61068.250000	0.000049	616308.351771	0.173025	0.159939	0.158596	108694.032838	109191.967235	106646.970095	1.863819	106648.833913	0.976693	17783.364024	17781.856054	4.994804	3.684282	2.308926	0.514940	0.447979	1133450.765800	710329.590496	0.091140	0.079288	3.253957	0.029749	1001063.486541	0.005265	185376376.437090	30908317.706591	0.166733	4919207.648839	29503543.270779	29910828.631503	68657917.198922	11447525.076515	187935427.858606	69605714.021706 
	104.534421	236.250000	236.068841	1.000001	1278.000000	3005.000000	606978.125000	104977.125000	61659317.875000	59050.875000	61079.250000	0.000049	615989.156562	0.172950	0.159864	0.158523	108750.356255	109250.872032	106705.529665	1.863819	106707.393483	0.976702	17784.813014	17783.304839	4.994804	3.683147	2.307791	0.515317	0.448355	1133101.541485	709980.366181	0.091206	0.079355	3.253988	0.029734	1001073.127664	0.005263	185478164.338198	30910835.976639	0.166655	4919608.443648	29519743.305555	29926874.077736	68695616.421555	11448457.769126	188036244.450484	69643053.500179 
	104.617621	236.375000	236.235242	1.000001	1278.000000	3005.000000	607045.250000	104992.750000	61671167.000000	59061.000000	61089.500000	0.000049	616057.962452	0.172957	0.159871	0.158529	108738.210215	109238.340118	106692.653555	1.863819	106694.517373	0.976696	17783.469694	17781.961316	4.994804	3.682015	2.306660	0.515691	0.448730	1132753.447448	709632.272144	0.091273	0.079421	3.253969	0.029737	1001067.158846	0.005263	185455783.159037	30908500.672051	0.166662	4919236.768673	29516181.233081	29923299.366386	68687327.095940	11447592.841500	188013783.858860	69634734.762541 
	104.702381	236.500000	236.404762	1.000001	1278.000000	3005.000000	607244.000000	105204.500000	61682546.500000	59068.875000	61099.875000	0.000049	616289.917455	0.173249	0.160162	0.158813	108697.284068	109191.287096	106645.269794	1.863819	106647.133613	0.976683	17808.042390	17806.533815	4.994804	3.680928	2.305573	0.516051	0.449090	1132419.045759	709297.870454	0.091337	0.079485	3.253925	0.029747	1001053.761905	0.005265	185373420.985185	30951212.446273	0.166967	4926034.553284	29503072.896372	29911488.206855	68656822.587105	11463412.017138	187939572.096046	69607248.924461 
	104.784802	236.737500	236.569604	1.000001	1278.000000	3005.000000	606920.750000	105049.000000	61694648.750000	59082.625000	61113.250000	0.000049	615944.875116	0.173085	0.159998	0.158654	108758.174525	109256.451152	106710.081908	1.863819	106711.945727	0.976694	17800.682505	17799.173722	4.994804	3.679772	2.304416	0.516434	0.449473	1132063.293301	708942.117997	0.091404	0.079553	3.253961	0.029731	1001064.713890	0.005262	185486077.021094	30938419.175253	0.166796	4923998.442576	29521002.647153	29928838.232643	68698547.044850	11458673.768612	188048585.609514	69647624.299820 
	104.867221	236.850000	236.734442	1.000001	1278.000000	3005.000000	606850.375000	104993.125000	61706559.625000	59093.375000	61124.625000	0.000049	615866.003230	0.173013	0.159927	0.158584	108772.102818	109271.974719	106725.258900	1.863819	106727.122718	0.976694	17795.271953	17793.762965	4.994804	3.678633	2.303278	0.516811	0.449850	1131713.053817	708591.878513	0.091471	0.079619	3.253961	0.029727	1001064.856607	0.005261	185512457.578069	30929014.228607	0.166722	4922501.600013	29525201.239871	29932733.424414	68708317.621507	11455190.455040	188073059.840606	69656688.829854 
	104.952241	237.025000	236.904482	1.000001	1278.000000	3005.000000	606982.500000	105176.000000	61718323.250000	59105.000000	61137.875000	0.000049	616027.390854	0.173277	0.160189	0.158840	108743.606567	109238.131321	106691.073016	1.863819	106692.936835	0.976684	17818.889070	17817.379878	4.994804	3.677509	2.302153	0.517183	0.450222	1131367.034502	708245.859197	0.091537	0.079685	3.253927	0.029734	1001054.242728	0.005263	185453035.876097	30970065.009458	0.166997	4929035.029528	29515743.989767	29924480.439797	68686309.583739	11470394.447948	188021204.767842	69637483.247349 
	105.034141	237.200000	237.068282	1.000001	1278.000000	3005.000000	606828.875000	104887.125000	61730495.875000	59116.500000	61152.000000	0.000049	615826.755285	0.172845	0.159759	0.158420	108779.035095	109282.074483	106734.661582	1.863819	106736.525401	0.976690	17778.251862	17776.742460	4.994804	3.676344	2.300989	0.517568	0.450607	1131008.869846	707887.694542	0.091605	0.079753	3.253947	0.029726	1001060.526433	0.005261	185528801.265483	30899429.288288	0.166548	4917793.014251	29527802.416451	29934525.278948	68714370.839068	11444233.069736	188084318.403606	69660858.668002 
	105.117341	237.387500	237.234682	1.000001	1278.000000	3005.000000	606521.500000	105146.250000	61742945.250000	59133.250000	61158.125000	0.000049	615568.082223	0.173359	0.160271	0.158920	108824.746052	109319.572382	106771.796610	1.863819	106773.660428	0.976695	17841.583314	17840.073698	4.994804	3.675153	2.299798	0.517962	0.451000	1130642.441220	707521.265916	0.091675	0.079823	3.253963	0.029711	1001065.319287	0.005259	185593349.152732	31009511.273116	0.167083	4935313.092402	29538075.523635	29947541.150485	68738277.463975	11485004.175228	188166099.601191	69691148.000441 
	105.202101	237.550000	237.404203	1.000001	1278.000000	3005.000000	607061.000000	105343.250000	61754414.000000	59133.500000	61172.125000	0.000049	616133.311907	0.173530	0.160441	0.159085	108724.912176	109214.489212	106666.378960	1.863819	106668.242778	0.976669	17843.017960	17841.508146	4.994804	3.674056	2.298700	0.518325	0.451363	1130304.767510	707183.592206	0.091739	0.079887	3.253878	0.029738	1001039.197419	0.005263	185410112.812560	31012004.622236	0.167262	4935709.920925	29508912.577444	29918842.790569	68670412.152800	11485927.637865	187985782.344984	69624363.831476 
	105.284261	237.712500	237.568522	1.000001	1278.000000	3005.000000	606785.375000	105114.625000	61766951.625000	59154.125000	61184.625000	0.000049	615822.682030	0.173232	0.160144	0.158796	108779.754595	109275.877648	106727.401533	1.863819	106729.265352	0.976679	17820.182157	17818.672126	4.994804	3.672855	2.297500	0.518721	0.451760	1129935.504054	706814.328749	0.091809	0.079957	3.253910	0.029724	1001049.199364	0.005261	185516181.891032	30972311.186534	0.166952	4929392.519430	29525793.982219	29934452.072671	68709696.996678	11471226.365383	188083858.434640	69660688.309126 
	105.367202	237.900000	237.734403	1.000001	1278.000000	3005.000000	606508.000000	104935.250000	61779197.500000	59164.375000	61195.500000	0.000049	615518.773683	0.173015	0.159929	0.158586	108833.463884	109334.647921	106785.814245	1.863819	106787.678063	0.976688	17805.911059	17804.400816	4.994804	3.671683	2.296327	0.519108	0.452147	1129574.713338	706453.538033	0.091878	0.080026	3.253941	0.029710	1001058.695762	0.005258	185617714.522834	30947504.879950	0.166727	4925444.476244	29541953.389655	29949741.457400	68747301.675124	11462038.844426	188179924.548223	69696268.351194 
	105.451702	238.112500	237.903403	1.000001	1278.000000	3005.000000	607024.250000	105085.000000	61791139.750000	59176.375000	61204.750000	0.000049	616052.998786	0.173115	0.160028	0.158683	108739.086341	109236.409647	106687.227074	1.863819	106689.090892	0.976664	17800.661684	17799.151234	4.994804	3.670539	2.295183	0.519486	0.452525	1129222.753787	706101.578482	0.091944	0.080093	3.253861	0.029736	1001033.934661	0.005263	185446350.881907	30938380.087347	0.166832	4923992.221547	29514680.040740	29922600.777758	68683833.659965	11458659.291610	188009394.493585	69633109.071698 
	105.533862	238.262500	238.067724	1.000001	1278.000000	3005.000000	606672.875000	105117.125000	61803587.875000	59189.000000	61221.250000	0.000049	615712.260093	0.173268	0.160181	0.158831	108799.263174	109295.165712	106745.619249	1.863819	106747.483068	0.976673	17827.404672	17825.894006	4.994804	3.669346	2.293990	0.519880	0.452919	1128855.764961	705734.589657	0.092014	0.080163	3.253892	0.029719	1001043.380249	0.005260	185547847.818585	30984864.216780	0.166991	4931390.394661	29530833.767125	29939752.073224	68721425.117994	11475875.635845	188117159.346618	69673021.980229 
	105.617582	238.450000	238.235163	1.000001	1278.000000	3005.000000	606383.375000	105142.625000	61816255.875000	59199.125000	61230.875000	0.000049	615431.368284	0.173393	0.160305	0.158952	108848.920737	109343.677289	106793.760288	1.863819	106795.624107	0.976680	17849.307113	17847.796229	4.994804	3.668131	2.292776	0.520281	0.453319	1128482.167812	705360.992508	0.092085	0.080234	3.253915	0.029704	1001050.514243	0.005257	185631526.289049	31022934.530542	0.167121	4937449.468482	29544151.598779	29953886.241112	68752417.144092	11489975.752053	188205967.012973	69705913.708508 
	105.702342	238.612500	238.404684	1.000001	1278.000000	3005.000000	605788.875000	105062.625000	61829052.375000	59219.750000	61244.375000	0.000049	614831.941465	0.173431	0.160343	0.158989	108955.042358	109451.449382	106901.157856	1.863819	106903.021674	0.976700	17871.449641	17869.938534	4.994804	3.666904	2.291549	0.520685	0.453724	1128104.651783	704983.476479	0.092157	0.080305	3.253980	0.029675	1001070.541639	0.005252	185818204.110277	31061422.155936	0.167160	4943574.959459	29573862.273258	29984200.225075	68821557.077880	11504230.428124	188396435.542496	69776457.608332 
